"Zona","Area","Sottoarea","Categoria_prodotto","Data","Vendite"
"Zona_1","Area_2","Sottoarea_7","Prodotto_1","2016-05-24",2.73799815356202
"Zona_1","Area_2","Sottoarea_7","Prodotto_1","2016-05-25",2.78971335306666
"Zona_1","Area_2","Sottoarea_7","Prodotto_1","2016-05-26",2.77641061433104
"Zona_1","Area_2","Sottoarea_7","Prodotto_1","2016-05-27",2.81291992205477
"Zona_1","Area_2","Sottoarea_7","Prodotto_1","2016-05-28",1.00866820721454
"Zona_1","Area_2","Sottoarea_7","Prodotto_1","2016-05-29",0.484240512875583
"Zona_1","Area_2","Sottoarea_7","Prodotto_2","2016-05-20",2.28205603350604
"Zona_1","Area_2","Sottoarea_7","Prodotto_2","2016-05-21",1.94388700952963
"Zona_1","Area_2","Sottoarea_7","Prodotto_2","2016-05-22",1.14262593358919
"Zona_1","Area_2","Sottoarea_7","Prodotto_2","2016-05-23",1.51934208449684
"Zona_1","Area_2","Sottoarea_7","Prodotto_2","2016-05-24",1.90155078084266
"Zona_1","Area_2","Sottoarea_7","Prodotto_2","2016-05-25",2.32514049415077
"Zona_1","Area_2","Sottoarea_7","Prodotto_2","2016-05-26",2.36443919968842
"Zona_1","Area_2","Sottoarea_7","Prodotto_2","2016-05-27",2.1894703417213
"Zona_1","Area_2","Sottoarea_7","Prodotto_2","2016-05-28",1.74792978306759
"Zona_1","Area_2","Sottoarea_7","Prodotto_2","2016-05-29",0.91861134384245
"Zona_1","Area_2","Sottoarea_8","Prodotto_1","2016-05-20",5.09769288989348
"Zona_1","Area_2","Sottoarea_8","Prodotto_1","2016-05-21",1.75943793658625
"Zona_1","Area_2","Sottoarea_8","Prodotto_1","2016-05-22",1.24655255263725
"Zona_1","Area_2","Sottoarea_8","Prodotto_1","2016-05-23",5.73782455086377
"Zona_1","Area_2","Sottoarea_8","Prodotto_1","2016-05-24",5.59745959584987
"Zona_1","Area_2","Sottoarea_8","Prodotto_1","2016-05-25",5.86165302873142
"Zona_1","Area_2","Sottoarea_8","Prodotto_1","2016-05-26",5.53750873608511
"Zona_1","Area_2","Sottoarea_8","Prodotto_1","2016-05-27",5.73190484958376
"Zona_1","Area_2","Sottoarea_8","Prodotto_1","2016-05-28",2.05034282707977
"Zona_1","Area_2","Sottoarea_8","Prodotto_1","2016-05-29",1.3317680625245
"Zona_1","Area_2","Sottoarea_8","Prodotto_2","2016-05-20",2.77910163384693
"Zona_1","Area_2","Sottoarea_8","Prodotto_2","2016-05-21",1.83378018530711
"Zona_1","Area_2","Sottoarea_8","Prodotto_2","2016-05-22",1.08068238029768
"Zona_1","Area_2","Sottoarea_8","Prodotto_2","2016-05-23",2.32553524316392
"Zona_1","Area_2","Sottoarea_8","Prodotto_2","2016-05-24",2.63481175490468
"Zona_1","Area_2","Sottoarea_8","Prodotto_2","2016-05-25",2.64124093030825
"Zona_1","Area_2","Sottoarea_8","Prodotto_2","2016-05-26",2.8100508270491
"Zona_1","Area_2","Sottoarea_8","Prodotto_2","2016-05-27",2.66019191816198
"Zona_1","Area_2","Sottoarea_8","Prodotto_2","2016-05-28",1.3919359194741
"Zona_1","Area_2","Sottoarea_8","Prodotto_2","2016-05-29",0.603806437028887
"Zona_2","Area_3","Sottoarea_15","Prodotto_1","2016-05-20",1.84008344738957
"Zona_2","Area_3","Sottoarea_15","Prodotto_1","2016-05-21",0.636660504272324
"Zona_2","Area_3","Sottoarea_15","Prodotto_1","2016-05-22",0.398691043192475
"Zona_2","Area_3","Sottoarea_15","Prodotto_1","2016-05-23",2.49009501132729
"Zona_2","Area_3","Sottoarea_15","Prodotto_1","2016-05-24",2.39134621339098
"Zona_2","Area_3","Sottoarea_15","Prodotto_1","2016-05-25",2.36008955374211
"Zona_2","Area_3","Sottoarea_15","Prodotto_1","2016-05-26",2.31941007135009
"Zona_2","Area_3","Sottoarea_15","Prodotto_1","2016-05-27",2.32876512335639
"Zona_2","Area_3","Sottoarea_15","Prodotto_1","2016-05-28",0.644728238608838
"Zona_2","Area_3","Sottoarea_15","Prodotto_1","2016-05-29",0.424901335151998
"Zona_2","Area_3","Sottoarea_15","Prodotto_2","2016-05-20",1.18776690578488
"Zona_2","Area_3","Sottoarea_15","Prodotto_2","2016-05-21",0.625223436704925
"Zona_2","Area_3","Sottoarea_15","Prodotto_2","2016-05-22",0.388937577184274
"Zona_2","Area_3","Sottoarea_15","Prodotto_2","2016-05-23",1.51703642751405
"Zona_2","Area_3","Sottoarea_15","Prodotto_2","2016-05-24",1.42252462987973
"Zona_2","Area_3","Sottoarea_15","Prodotto_2","2016-05-25",1.36970771948296
"Zona_2","Area_3","Sottoarea_15","Prodotto_2","2016-05-26",1.21162089236331
"Zona_2","Area_3","Sottoarea_15","Prodotto_2","2016-05-27",1.19602306302886
"Zona_2","Area_3","Sottoarea_15","Prodotto_2","2016-05-28",0.425742801674451
"Zona_2","Area_3","Sottoarea_15","Prodotto_2","2016-05-29",0.223315350474711
"Zona_2","Area_3","Sottoarea_16","Prodotto_1","2016-05-20",5.82817004706389
"Zona_2","Area_3","Sottoarea_16","Prodotto_1","2016-05-21",1.44994552853319
"Zona_2","Area_3","Sottoarea_16","Prodotto_1","2016-05-22",1.33366837994249
"Zona_2","Area_3","Sottoarea_16","Prodotto_1","2016-05-23",6.59303325269788
"Zona_2","Area_3","Sottoarea_16","Prodotto_1","2016-05-24",6.58262609208822
"Zona_2","Area_3","Sottoarea_16","Prodotto_1","2016-05-25",6.40562353139197
"Zona_2","Area_3","Sottoarea_16","Prodotto_1","2016-05-26",6.41612483639984
"Zona_2","Area_3","Sottoarea_16","Prodotto_1","2016-05-27",6.4636659303112
"Zona_2","Area_3","Sottoarea_16","Prodotto_1","2016-05-28",1.7394041194735
"Zona_2","Area_3","Sottoarea_16","Prodotto_1","2016-05-29",1.539984044449
"Zona_2","Area_3","Sottoarea_16","Prodotto_2","2016-05-20",3.6287484667358
"Zona_2","Area_3","Sottoarea_16","Prodotto_2","2016-05-21",2.29592685030592
"Zona_2","Area_3","Sottoarea_16","Prodotto_2","2016-05-22",1.11984249704418
"Zona_2","Area_3","Sottoarea_16","Prodotto_2","2016-05-23",2.50949418957437
"Zona_2","Area_3","Sottoarea_16","Prodotto_2","2016-05-24",3.54481466994572
"Zona_2","Area_3","Sottoarea_16","Prodotto_2","2016-05-25",3.43270614041193
"Zona_2","Area_3","Sottoarea_16","Prodotto_2","2016-05-26",3.95128956704723
"Zona_2","Area_3","Sottoarea_16","Prodotto_2","2016-05-27",3.51073003903129
"Zona_2","Area_3","Sottoarea_16","Prodotto_2","2016-05-28",2.05254748959408
"Zona_2","Area_3","Sottoarea_16","Prodotto_2","2016-05-29",0.926835585246037
"Zona_2","Area_4","Sottoarea_17","Prodotto_1","2016-05-20",0.763150188323883
"Zona_2","Area_4","Sottoarea_17","Prodotto_1","2016-05-21",0.328667405349467
"Zona_2","Area_4","Sottoarea_17","Prodotto_1","2016-05-22",0.264608954599511
"Zona_2","Area_4","Sottoarea_17","Prodotto_1","2016-05-23",1.05469991788056
"Zona_2","Area_4","Sottoarea_17","Prodotto_1","2016-05-24",1.01058261194273
"Zona_2","Area_4","Sottoarea_17","Prodotto_1","2016-05-25",0.939076413447189
"Zona_2","Area_4","Sottoarea_17","Prodotto_1","2016-05-26",0.930230457949721
"Zona_2","Area_4","Sottoarea_17","Prodotto_1","2016-05-27",0.925573834611026
"Zona_2","Area_4","Sottoarea_17","Prodotto_1","2016-05-28",0.353159778461853
"Zona_2","Area_4","Sottoarea_17","Prodotto_1","2016-05-29",0.280180570761357
"Zona_2","Area_4","Sottoarea_17","Prodotto_2","2016-05-20",0.352800144000281
"Zona_2","Area_4","Sottoarea_17","Prodotto_2","2016-05-21",0.320249232465745
"Zona_2","Area_4","Sottoarea_17","Prodotto_2","2016-05-22",0.215011485006723
"Zona_2","Area_4","Sottoarea_17","Prodotto_2","2016-05-23",0.374146512045117
"Zona_2","Area_4","Sottoarea_17","Prodotto_2","2016-05-24",0.288437633548466
"Zona_2","Area_4","Sottoarea_17","Prodotto_2","2016-05-25",0.229439412449791
"Zona_2","Area_4","Sottoarea_17","Prodotto_2","2016-05-26",0.322421287584181
"Zona_2","Area_4","Sottoarea_17","Prodotto_2","2016-05-27",0.275693061973395
"Zona_2","Area_4","Sottoarea_17","Prodotto_2","2016-05-28",0.102400523553289
"Zona_2","Area_4","Sottoarea_17","Prodotto_2","2016-05-29",0.0664220615926068
"Zona_2","Area_4","Sottoarea_18","Prodotto_1","2016-05-20",5.2166118966474
"Zona_2","Area_4","Sottoarea_18","Prodotto_1","2016-05-21",0.960315632630223
"Zona_2","Area_4","Sottoarea_18","Prodotto_1","2016-05-22",0.482042376807555
"Zona_2","Area_4","Sottoarea_18","Prodotto_1","2016-05-23",5.60854077999065
"Zona_2","Area_4","Sottoarea_18","Prodotto_1","2016-05-24",5.56619172853572
"Zona_2","Area_4","Sottoarea_18","Prodotto_1","2016-05-25",5.63297469671633
"Zona_2","Area_4","Sottoarea_18","Prodotto_1","2016-05-26",5.28231032633115
"Zona_2","Area_4","Sottoarea_18","Prodotto_1","2016-05-27",5.86249826205089
"Zona_2","Area_4","Sottoarea_18","Prodotto_1","2016-05-28",1.21505562093692
"Zona_2","Area_4","Sottoarea_18","Prodotto_1","2016-05-29",0.685302238332712
"Zona_2","Area_4","Sottoarea_18","Prodotto_2","2016-05-20",1.80071084803441
"Zona_2","Area_4","Sottoarea_18","Prodotto_2","2016-05-21",1.20530778241051
"Zona_2","Area_4","Sottoarea_18","Prodotto_2","2016-05-22",0.574472683364244
"Zona_2","Area_4","Sottoarea_18","Prodotto_2","2016-05-23",1.76295792876778
"Zona_2","Area_4","Sottoarea_18","Prodotto_2","2016-05-24",1.70243536337901
"Zona_2","Area_4","Sottoarea_18","Prodotto_2","2016-05-25",1.89530529182241
"Zona_2","Area_4","Sottoarea_18","Prodotto_2","2016-05-26",1.98439335199986
"Zona_2","Area_4","Sottoarea_18","Prodotto_2","2016-05-27",1.68582290209169
"Zona_2","Area_4","Sottoarea_18","Prodotto_2","2016-05-28",0.980230526878951
"Zona_2","Area_4","Sottoarea_18","Prodotto_2","2016-05-29",0.326204085735878
"Zona_2","Area_4","Sottoarea_19","Prodotto_1","2016-05-20",2.49359676967061
"Zona_2","Area_4","Sottoarea_19","Prodotto_1","2016-05-21",0.73210750379056
"Zona_2","Area_4","Sottoarea_19","Prodotto_1","2016-05-22",0.583129000455875
"Zona_2","Area_4","Sottoarea_19","Prodotto_1","2016-05-23",3.35499996745253
"Zona_2","Area_4","Sottoarea_19","Prodotto_1","2016-05-24",3.26084084128765
"Zona_2","Area_4","Sottoarea_19","Prodotto_1","2016-05-25",3.16456556665713
"Zona_2","Area_4","Sottoarea_19","Prodotto_1","2016-05-26",3.10305713147004
"Zona_2","Area_4","Sottoarea_19","Prodotto_1","2016-05-27",3.07490898326733
"Zona_2","Area_4","Sottoarea_19","Prodotto_1","2016-05-28",0.740002830132593
"Zona_2","Area_4","Sottoarea_19","Prodotto_1","2016-05-29",0.598440932504135
"Zona_2","Area_4","Sottoarea_19","Prodotto_2","2016-05-20",1.45703533470669
"Zona_2","Area_4","Sottoarea_19","Prodotto_2","2016-05-21",0.863907430246887
"Zona_2","Area_4","Sottoarea_19","Prodotto_2","2016-05-22",0.455612332900115
"Zona_2","Area_4","Sottoarea_19","Prodotto_2","2016-05-23",1.31883010193705
"Zona_2","Area_4","Sottoarea_19","Prodotto_2","2016-05-24",1.41839368758092
"Zona_2","Area_4","Sottoarea_19","Prodotto_2","2016-05-25",1.64733505932228
"Zona_2","Area_4","Sottoarea_19","Prodotto_2","2016-05-26",1.47510778366516
"Zona_2","Area_4","Sottoarea_19","Prodotto_2","2016-05-27",1.32244637280615
"Zona_2","Area_4","Sottoarea_19","Prodotto_2","2016-05-28",0.649703662273231
"Zona_2","Area_4","Sottoarea_19","Prodotto_2","2016-05-29",0.259869284123359
"Zona_2","Area_4","Sottoarea_20","Prodotto_1","2016-05-20",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_1","2016-05-21",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_1","2016-05-22",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_1","2016-05-23",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_1","2016-05-24",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_1","2016-05-25",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_1","2016-05-26",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_1","2016-05-27",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_1","2016-05-28",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_1","2016-05-29",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_2","2016-05-20",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_2","2016-05-21",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_2","2016-05-22",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_2","2016-05-23",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_2","2016-05-24",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_2","2016-05-25",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_2","2016-05-26",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_2","2016-05-27",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_2","2016-05-28",0
"Zona_2","Area_4","Sottoarea_20","Prodotto_2","2016-05-29",0
"Zona_3","Area_5","Sottoarea_30","Prodotto_1","2016-05-20",4.66318872884611
"Zona_3","Area_5","Sottoarea_30","Prodotto_1","2016-05-21",1.76013197939365
"Zona_3","Area_5","Sottoarea_30","Prodotto_1","2016-05-22",1.02276463521791
"Zona_3","Area_5","Sottoarea_30","Prodotto_1","2016-05-23",5.10503851558419
"Zona_3","Area_5","Sottoarea_30","Prodotto_1","2016-05-24",4.93954941219977
"Zona_3","Area_5","Sottoarea_30","Prodotto_1","2016-05-25",4.83219006716838
"Zona_3","Area_5","Sottoarea_30","Prodotto_1","2016-05-26",4.68619684355276
"Zona_3","Area_5","Sottoarea_30","Prodotto_1","2016-05-27",5.25955727161767
"Zona_3","Area_5","Sottoarea_30","Prodotto_1","2016-05-28",2.08768673023457
"Zona_3","Area_5","Sottoarea_30","Prodotto_1","2016-05-29",1.20874608832881
"Zona_3","Area_5","Sottoarea_30","Prodotto_2","2016-05-20",1.6146866085277
"Zona_3","Area_5","Sottoarea_30","Prodotto_2","2016-05-21",1.12222091226525
"Zona_3","Area_5","Sottoarea_30","Prodotto_2","2016-05-22",0.620995961742748
"Zona_3","Area_5","Sottoarea_30","Prodotto_2","2016-05-23",1.61733445570986
"Zona_3","Area_5","Sottoarea_30","Prodotto_2","2016-05-24",1.61970609804783
"Zona_3","Area_5","Sottoarea_30","Prodotto_2","2016-05-25",1.53245533333971
"Zona_3","Area_5","Sottoarea_30","Prodotto_2","2016-05-26",1.60537189782614
"Zona_3","Area_5","Sottoarea_30","Prodotto_2","2016-05-27",1.55662997312251
"Zona_3","Area_5","Sottoarea_30","Prodotto_2","2016-05-28",0.873121051332715
"Zona_3","Area_5","Sottoarea_30","Prodotto_2","2016-05-29",0.426131495442279
"Zona_3","Area_5","Sottoarea_31","Prodotto_1","2016-05-20",7.08456427528787
"Zona_3","Area_5","Sottoarea_31","Prodotto_1","2016-05-21",3.02734352853699
"Zona_3","Area_5","Sottoarea_31","Prodotto_1","2016-05-22",1.65910650939658
"Zona_3","Area_5","Sottoarea_31","Prodotto_1","2016-05-23",7.39648949531655
"Zona_3","Area_5","Sottoarea_31","Prodotto_1","2016-05-24",7.31450505453016
"Zona_3","Area_5","Sottoarea_31","Prodotto_1","2016-05-25",7.32748104142337
"Zona_3","Area_5","Sottoarea_31","Prodotto_1","2016-05-26",7.1556888579597
"Zona_3","Area_5","Sottoarea_31","Prodotto_1","2016-05-27",7.82041494356339
"Zona_3","Area_5","Sottoarea_31","Prodotto_1","2016-05-28",3.38581166226199
"Zona_3","Area_5","Sottoarea_31","Prodotto_1","2016-05-29",2.03297792795339
"Zona_3","Area_5","Sottoarea_31","Prodotto_2","2016-05-20",2.36911932256861
"Zona_3","Area_5","Sottoarea_31","Prodotto_2","2016-05-21",1.51413064808872
"Zona_3","Area_5","Sottoarea_31","Prodotto_2","2016-05-22",0.941096829709861
"Zona_3","Area_5","Sottoarea_31","Prodotto_2","2016-05-23",2.33692998336433
"Zona_3","Area_5","Sottoarea_31","Prodotto_2","2016-05-24",2.3396062233297
"Zona_3","Area_5","Sottoarea_31","Prodotto_2","2016-05-25",2.17144703670201
"Zona_3","Area_5","Sottoarea_31","Prodotto_2","2016-05-26",2.35907578451435
"Zona_3","Area_5","Sottoarea_31","Prodotto_2","2016-05-27",2.285726634068
"Zona_3","Area_5","Sottoarea_31","Prodotto_2","2016-05-28",1.3041326559733
"Zona_3","Area_5","Sottoarea_31","Prodotto_2","2016-05-29",0.689404674497
"Zona_3","Area_5","Sottoarea_32","Prodotto_1","2016-05-20",0.404641360603982
"Zona_3","Area_5","Sottoarea_32","Prodotto_1","2016-05-21",0.127770883873263
"Zona_3","Area_5","Sottoarea_32","Prodotto_1","2016-05-22",0.118109996913239
"Zona_3","Area_5","Sottoarea_32","Prodotto_1","2016-05-23",0.576853162092655
"Zona_3","Area_5","Sottoarea_32","Prodotto_1","2016-05-24",0.573173621625051
"Zona_3","Area_5","Sottoarea_32","Prodotto_1","2016-05-25",0.470714746232601
"Zona_3","Area_5","Sottoarea_32","Prodotto_1","2016-05-26",0.466905112787185
"Zona_3","Area_5","Sottoarea_32","Prodotto_1","2016-05-27",0.465038752643276
"Zona_3","Area_5","Sottoarea_32","Prodotto_1","2016-05-28",0.149243953234482
"Zona_3","Area_5","Sottoarea_32","Prodotto_1","2016-05-29",0.120280898253126
"Zona_3","Area_5","Sottoarea_32","Prodotto_2","2016-05-20",0
"Zona_3","Area_5","Sottoarea_32","Prodotto_2","2016-05-21",0
"Zona_3","Area_5","Sottoarea_32","Prodotto_2","2016-05-22",0
"Zona_3","Area_5","Sottoarea_32","Prodotto_2","2016-05-23",0
"Zona_3","Area_5","Sottoarea_32","Prodotto_2","2016-05-24",0
"Zona_3","Area_5","Sottoarea_32","Prodotto_2","2016-05-25",0
"Zona_3","Area_5","Sottoarea_32","Prodotto_2","2016-05-26",0
"Zona_3","Area_5","Sottoarea_32","Prodotto_2","2016-05-27",0
"Zona_3","Area_5","Sottoarea_32","Prodotto_2","2016-05-28",0
"Zona_3","Area_5","Sottoarea_32","Prodotto_2","2016-05-29",0
"Zona_3","Area_6","Sottoarea_33","Prodotto_1","2016-05-20",1.49674675819289
"Zona_3","Area_6","Sottoarea_33","Prodotto_1","2016-05-21",0.630360860423475
"Zona_3","Area_6","Sottoarea_33","Prodotto_1","2016-05-22",0.402597562840374
"Zona_3","Area_6","Sottoarea_33","Prodotto_1","2016-05-23",1.88988181300082
"Zona_3","Area_6","Sottoarea_33","Prodotto_1","2016-05-24",1.8256997458604
"Zona_3","Area_6","Sottoarea_33","Prodotto_1","2016-05-25",1.6770908988738
"Zona_3","Area_6","Sottoarea_33","Prodotto_1","2016-05-26",1.79176402367176
"Zona_3","Area_6","Sottoarea_33","Prodotto_1","2016-05-27",1.83947685192607
"Zona_3","Area_6","Sottoarea_33","Prodotto_1","2016-05-28",0.680880132581842
"Zona_3","Area_6","Sottoarea_33","Prodotto_1","2016-05-29",0.427749690706186
"Zona_3","Area_6","Sottoarea_33","Prodotto_2","2016-05-20",0.414275807853617
"Zona_3","Area_6","Sottoarea_33","Prodotto_2","2016-05-21",0.372273871232284
"Zona_3","Area_6","Sottoarea_33","Prodotto_2","2016-05-22",0.257155356177288
"Zona_3","Area_6","Sottoarea_33","Prodotto_2","2016-05-23",0.451533514021374
"Zona_3","Area_6","Sottoarea_33","Prodotto_2","2016-05-24",0.443091167642771
"Zona_3","Area_6","Sottoarea_33","Prodotto_2","2016-05-25",0.372797687520059
"Zona_3","Area_6","Sottoarea_33","Prodotto_2","2016-05-26",0.403553292565107
"Zona_3","Area_6","Sottoarea_33","Prodotto_2","2016-05-27",0.370316271163615
"Zona_3","Area_6","Sottoarea_33","Prodotto_2","2016-05-28",0.162330139079013
"Zona_3","Area_6","Sottoarea_33","Prodotto_2","2016-05-29",0.116317135427971
"Zona_3","Area_6","Sottoarea_34","Prodotto_1","2016-05-20",2.62452460119661
"Zona_3","Area_6","Sottoarea_34","Prodotto_1","2016-05-21",0.843933543807246
"Zona_3","Area_6","Sottoarea_34","Prodotto_1","2016-05-22",0.473673534005133
"Zona_3","Area_6","Sottoarea_34","Prodotto_1","2016-05-23",3.05459873801558
"Zona_3","Area_6","Sottoarea_34","Prodotto_1","2016-05-24",3.00394813005907
"Zona_3","Area_6","Sottoarea_34","Prodotto_1","2016-05-25",2.99137280160784
"Zona_3","Area_6","Sottoarea_34","Prodotto_1","2016-05-26",2.94349766786197
"Zona_3","Area_6","Sottoarea_34","Prodotto_1","2016-05-27",3.14274083032119
"Zona_3","Area_6","Sottoarea_34","Prodotto_1","2016-05-28",0.94487924681811
"Zona_3","Area_6","Sottoarea_34","Prodotto_1","2016-05-29",0.483581235511979
"Zona_3","Area_6","Sottoarea_34","Prodotto_2","2016-05-20",1.05788693640568
"Zona_3","Area_6","Sottoarea_34","Prodotto_2","2016-05-21",0.569127180564841
"Zona_3","Area_6","Sottoarea_34","Prodotto_2","2016-05-22",0.281551693328139
"Zona_3","Area_6","Sottoarea_34","Prodotto_2","2016-05-23",0.870777959267347
"Zona_3","Area_6","Sottoarea_34","Prodotto_2","2016-05-24",0.921813176043049
"Zona_3","Area_6","Sottoarea_34","Prodotto_2","2016-05-25",0.855187184362997
"Zona_3","Area_6","Sottoarea_34","Prodotto_2","2016-05-26",1.07873197782087
"Zona_3","Area_6","Sottoarea_34","Prodotto_2","2016-05-27",0.980515885997962
"Zona_3","Area_6","Sottoarea_34","Prodotto_2","2016-05-28",0.395959393614717
"Zona_3","Area_6","Sottoarea_34","Prodotto_2","2016-05-29",0.195961862378813
"Zona_3","Area_6","Sottoarea_35","Prodotto_1","2016-05-20",6.6589663408063
"Zona_3","Area_6","Sottoarea_35","Prodotto_1","2016-05-21",2.80727787440054
"Zona_3","Area_6","Sottoarea_35","Prodotto_1","2016-05-22",1.66104306152668
"Zona_3","Area_6","Sottoarea_35","Prodotto_1","2016-05-23",6.72404583992841
"Zona_3","Area_6","Sottoarea_35","Prodotto_1","2016-05-24",6.70103230889977
"Zona_3","Area_6","Sottoarea_35","Prodotto_1","2016-05-25",6.88141770395001
"Zona_3","Area_6","Sottoarea_35","Prodotto_1","2016-05-26",6.75119729799067
"Zona_3","Area_6","Sottoarea_35","Prodotto_1","2016-05-27",7.23473747360017
"Zona_3","Area_6","Sottoarea_35","Prodotto_1","2016-05-28",3.15868824866972
"Zona_3","Area_6","Sottoarea_35","Prodotto_1","2016-05-29",2.03351212179787
"Zona_3","Area_6","Sottoarea_35","Prodotto_2","2016-05-20",2.64208835356631
"Zona_3","Area_6","Sottoarea_35","Prodotto_2","2016-05-21",1.67963357077346
"Zona_3","Area_6","Sottoarea_35","Prodotto_2","2016-05-22",1.13175403039642
"Zona_3","Area_6","Sottoarea_35","Prodotto_2","2016-05-23",2.21038610101591
"Zona_3","Area_6","Sottoarea_35","Prodotto_2","2016-05-24",2.3874265629524
"Zona_3","Area_6","Sottoarea_35","Prodotto_2","2016-05-25",2.45211140004457
"Zona_3","Area_6","Sottoarea_35","Prodotto_2","2016-05-26",2.52307686088199
"Zona_3","Area_6","Sottoarea_35","Prodotto_2","2016-05-27",2.55599694627466
"Zona_3","Area_6","Sottoarea_35","Prodotto_2","2016-05-28",1.38051290044093
"Zona_3","Area_6","Sottoarea_35","Prodotto_2","2016-05-29",0.827793942023
