"sottoarea","prod","sse","mape","maxape","logloss"
96,2,1.07614002120051,0.255187543375152,1.02188067776816,-21.7881947164251
97,1,1.09942962757847,0.279008175929387,0.718313058217367,-25.2321003869531
97,2,4.121776863383,0.582225226693683,3.45477475060357,-10.3179082816935
105,1,3.56338733063954,0.212516553160073,0.551218779190727,-67.9261912430062
105,2,9.73524538382638,0.35676379998525,1.75215655682134,-47.193783730927
24,1,3.81997705862601,0.308354895275373,0.695689091315636,-49.43738614347
24,2,0.249557430488534,0.244890844120699,0.491527669570025,-9.20364483620065
25,1,2.32195727047371,0.244626167675723,0.663067776223888,-42.5798436837345
25,2,0.562503379398011,0.249185165633326,0.741220764491869,-16.1133919634171
50,1,3.58580468944271,0.20216402053833,0.536503601074219,-74.8339405219611
50,2,7.50031469632898,0.397427932782607,1.71713319691745,-39.1439025806943
106,1,3.77566304505489,0.219823422431946,0.466127522786458,-75.8474963282099
106,2,7.02575391634333,0.357192618317074,1.71596145629883,-40.2526505356992
107,1,1.43826565848125,0.613353312015533,1.08263227674696,-11.4351949960624
107,2,2.08205687805988,0.518522047996521,1.21142095327377,-10.4724295536472
21,1,1.51348452727646,0.205281219134728,0.470370749632518,-44.8721947694461
21,2,0.863966392027307,0.321912512183189,0.881379842758179,-17.2343431822273
100,1,2.92380598782702,0.265265285968781,0.862972076902998,-43.7088407034966
100,2,7.67172065640163,0.419729582641436,1.12353578857754,-42.5017205646431
139,1,1.89332299954014,0.189532068737766,0.542755126953125,-55.2154208712933
139,2,3.30850065759156,0.284922301769257,1.34235629909917,-32.1740207417317
137,1,1.37383508421135,0.232043160171044,0.559143554873583,-36.83659858635
137,2,0.492927518883991,0.344566315412521,0.757535174489021,-8.05246123902261
138,1,0.868882722360374,0.242098978881178,0.651190034274397,-23.7334071239035
138,2,0.392609452041269,0.308508137861888,0.854250192642212,-6.90158166791364
54,1,0.903959541488547,0.228443126468097,0.480353271259981,-28.782278662262
54,2,0.990809261045931,0.491028282791376,1.26731976866722,-8.04721080598681
55,1,1.59141462077921,0.157297643167632,0.442590032305036,-53.9908436882745
55,2,1.50586857755512,0.523204806603883,1.13875489485891,-10.2976394912673
56,1,0.162898658357405,0.878707826137543,1.56671360135078,0.436620373203458
56,2,0.12436972766991,Inf,Inf,0.157086892961595
57,1,3.43828526382142,0.14306995466158,0.609662687623656,-77.136523614946
57,2,1.53200741809364,0.259109148383141,0.574170112609863,-34.5387363947243
58,1,2.74043287150588,0.225132296793163,0.493822172284126,-63.0642761714921
58,2,3.33911087530146,0.468369901180267,0.897728344973396,-28.5401873062925
59,1,1.1756002296911,0.459594717621803,1.05345106124878,-13.7023559769165
59,2,0.234835565461602,0.452194277197123,1.36232450604439,1.23694986577647
60,1,8.17251966000714,0.240486910300595,0.440606560025896,-117.431727742183
60,2,3.12207817745327,0.265666712414135,0.679097522388805,-51.8081095921115
61,1,5.72052198565912,0.212154499600443,0.468182188741277,-90.9520221728558
61,2,3.20304233427426,0.290172142452664,0.791232850816515,-40.2951941271867
62,1,3.44074941745588,0.230871872976422,0.631810799241066,-63.1083004902899
62,2,0.938020674254013,0.239642844597499,0.797224362691244,-22.9560757100848
63,1,0.798521042943126,0.288231620421776,0.645105563677274,-20.6217314922628
63,2,1.09610462552683,0.430822441975276,1.51328510708279,-7.98919281184729
22,1,1.07861523863177,0.239218708715941,0.484133645107872,-33.3874448482319
22,2,1.02350215138487,0.424539453843061,1.3690271097071,-9.20451356207631
23,1,1.82246058775834,0.188115867329579,0.657316095688764,-48.3502694504972
23,2,0.35887978552828,0.263283970952034,0.460980296134949,-12.6641970113673
28,1,7.4038929088039,0.221061245109258,0.811863909946399,-92.0216335947066
28,2,1.62088774834452,0.287138454841845,0.893748023293235,-26.4470102426698
29,1,6.58216060581848,0.221050639237676,0.803359008970715,-86.2711857839563
29,2,2.15304829376442,0.341711382780756,1.16101401192801,-21.8236947895593
66,1,1.7904268273045,0.297536779672672,0.690635289901342,-35.5353225419472
66,2,0.557516994140579,0.354686135053635,0.922062873840332,-6.87606424969912
67,1,1.80593455386534,0.197616735696793,0.661067581176758,-47.1870028546359
67,2,0.850669755602899,0.434972943738103,1.19079485535622,-8.05214210796008
45,1,1.36627813327699,0.224275565461109,0.781832368750321,-34.2646987411873
45,2,0.469474421113737,0.293961058644687,0.966316952424891,-9.19941915829119
46,1,1.74680212343428,0.187073262468461,0.34515134749874,-60.950635825232
46,2,1.0463690371977,0.328171346868788,0.622670224734715,-20.6403597766182
83,1,0.272138799103478,0.0940993455953376,0.201500848282215,-39.1195886335019
83,2,0.299042224182752,0.219032141295346,0.444855690002441,-13.6961293505334
84,1,1.14397175264578,0.144258620838324,0.346848885218302,-58.7029660378165
84,2,2.23482562120318,0.273785436930864,0.631951871125594,-41.4058154011021
43,1,4.94844788213337,0.206563843621148,0.644739174548491,-82.7882009269156
43,2,2.42983364812835,0.308033850134873,0.725305022262945,-35.6900279412168
44,1,1.5801898881767,0.194544889578005,0.86050743009986,-37.8581415426874
44,2,0.532004117667403,0.310851613157674,0.877575623361688,-11.4676444027062
140,1,4.38646966105482,0.235094889998436,0.60945365164015,-72.4758970628329
140,2,1.23965624714185,0.2404005919184,0.762224878583636,-28.7420128035477
9,1,0.993139064346327,0.207682484235519,0.471330178089631,-34.5387363947243
9,2,0.287826730680295,0.260880351066589,0.747969468434652,-6.8947022543422
10,1,1.50690211790719,0.246637556441995,0.505164501278899,-39.1241649906938
10,2,0.869788702466637,0.312577516986774,0.65307094500615,-18.2054844151423
64,1,2.01187099848423,0.176397395805574,0.347358072307748,-71.198602134315
64,2,0.399527708723219,0.159804411472813,0.392219020474342,-24.1312502788444
65,1,0.277545939229536,0.539737575583988,0.869638125101725,-1.15128154644248
65,2,0.451949696460752,1.05157023171584,1.81366910537084,2.00353979940905
70,1,1.05551723353295,0.227277140957969,0.699157851082938,-30.9914328003559
70,2,0.487280155845609,1.07780029773712,2.62483191490173,2.81150583591427
71,1,0.692733150117546,0.231235966600221,0.567413445176749,-24.1562872968711
71,2,0.335242155135044,1.00710452795029,2.15296268463135,1.85082337339707
72,1,0.686758370085332,0.25677548845609,0.81944743792216,-18.4206547438296
72,2,0.100979778453854,Inf,Inf,0.267954987381894
73,1,2.66796184144277,0.499433542843218,1.1096066015738,-21.5814741744406
73,2,0.33524182096905,0.58802142739296,0.953131914138794,0.0339724885292308
74,1,1.721761748241,0.162439286708832,0.557866738392756,-49.4799906991161
74,2,1.33732670712,0.400774388313293,0.726726341247559,-17.2332263464631
75,1,2.38825007692914,0.263287460141712,0.724236700269911,-41.4375591865859
75,2,0.370631753386417,0.294666180485173,0.516022004579243,-10.2401530592251
76,1,2.73242966990177,0.202742947686103,0.593286637336977,-60.9381593345503
76,2,0.777035062917783,0.370254034087771,0.681007135482061,-12.5977587010562
77,1,1.74500239714863,0.182951546106182,0.449070461460801,-59.835242248627
77,2,36.1947306268935,0.63195540538201,2.13180072490986,-63.2930386660806
78,1,0.187086213157146,0.537832498550415,1.78958892822266,1.29948655740664
78,2,0.109480595579059,Inf,Inf,0.0122955785903361
79,1,1.0965697745131,0.278764710344117,0.837029259780358,-24.1597985342948
79,2,0.308736086254033,1.02079556584358,1.68180900812149,0.791479971045784
85,1,0.522393785102988,0.278199503819148,0.659098738715762,-14.8053113976651
85,2,0.283266187567041,0.378790989518166,0.81021656592687,-3.27243093943606
86,1,3.38047142918995,0.244000792503357,0.560547920965379,-59.8671504175589
86,2,1.65496743516616,0.269696319975504,0.531149026824207,-35.6900279412168
87,1,0.91477432816443,0.331377493838469,0.831519563992818,-17.0585406747296
87,2,1.14245747622126,0.464901745319366,0.843530774116516,-11.3855519987459
88,1,17.6114817752131,0.269204916000366,0.612747497558594,-132.398517846585
88,2,3.83557005758807,0.245947742462158,0.423571177891323,-69.0774827894987
89,1,1.2914573105856,0.319873916251319,0.91046290738242,-21.669172689972
89,2,0.753437835749357,0.386764582834746,0.776800230929726,-11.3515535341976
90,1,4.86917511027098,0.143576609460931,0.404239872045684,-119.734310835168
90,2,2.89539182836632,0.243742454247397,0.533374645670906,-58.7158588710664
3,1,0.216722983565093,0.311850080123314,0.699511766433716,-5.75644773241239
3,2,0.531813989542307,1.35874046087265,2.21715903282166,2.20506190733021
4,1,0.49502060569303,0.141890541428611,0.311416784922282,-38.8173044439248
4,2,0.919352002646203,0.407097299893697,1.21666431427002,-10.3187015314264
47,1,1.11198343507621,0.256082519012339,0.551459719153012,-29.7798046478937
47,2,0.346064896046769,0.593304683764776,1.12055314911736,-1.08594940846783
48,1,0.461701649865725,0.2721933349967,0.536286115646362,-13.813766963081
48,2,0.22398631342204,1.44576801856359,2.46814668178558,0.545962556370635
49,1,0.748914067811947,0.382637893452364,1.08960516312543,-10.3275034597358
49,2,0.236419735507554,0.727729524175326,1.2830192844073,0.585329900596779
91,1,3.69394116855431,0.248775868614515,0.632882436116536,-58.7112053450774
91,2,1.09445149576692,0.307023919545687,0.979846440828763,-19.5435406342028
13,1,4.58637077583821,0.205869617916289,0.570438589368548,-85.1955644403934
13,2,1.86355737443153,0.227344687168415,0.531200720713689,-48.3542349526341
14,1,0.33567007593328,0.28795848699177,0.633182104896097,-10.3534780558987
14,2,0.591077353580171,0.49288373039319,1.22856440452429,-3.28935813941689
52,1,2.49907350729724,0.256082004557053,0.772723158200582,-44.814262007919
52,2,0.735031279453365,0.28464439868927,0.591512203216553,-18.2249345446029
53,1,1.83786164921794,0.227646555219378,0.487316092666315,-46.0114307389688
53,2,0.828268205167821,0.256833906684603,0.605520095143999,-20.7232378368146
101,1,0.37649718244929,0.149701276587115,0.331543684005737,-32.1046941139145
101,2,4.17520243281911,0.40234143022568,1.66646557469522,-20.2937336470711
102,1,2.32476888746877,0.169470876455307,0.607627481222153,-64.2036250816141
102,2,2.97834367922742,0.348771254221598,0.811717204558544,-33.3874448482319
108,1,1.14989798554539,0.221987538948292,0.435292662643805,-37.760211853126
108,2,0.506105655573029,0.66380869017707,1.66510727670458,-1.07824447878996
109,1,3.5018802887891,0.276208439575774,0.706321511949812,-54.0491625287694
109,2,2.51823297197098,0.376977141156341,1.13870909719756,-26.3084241545684
110,1,1.15838091338253,0.296308002471924,0.956665229797363,-19.5149985903091
110,2,0.281397450527773,0.422497955235568,0.806097875941883,-2.23583517921996
111,1,5.12898325224114,0.168485075235367,0.591342250506083,-99.0110629983031
111,2,5.83144691229036,0.417725161365841,0.940043200617251,-41.4464856736792
112,1,1.40388885034036,0.189386781305075,0.477810104688009,-45.7918244584724
112,2,0.758071980147712,0.5393921037515,1.56041572491328,-3.33771251372031
113,1,3.06059779035809,0.165130794832581,0.575479457252904,-77.0121625533162
113,2,3.12578983196989,0.3540049587808,0.834080184378275,-35.6546702053868
114,1,7.65333472817179,0.218409160008797,0.627071765752939,-108.221395370243
114,2,6.32610655663717,0.473451648069465,0.899586573891018,-41.4464856736792
115,1,0.361472595083483,1.02718158960342,2.07447648048401,2.40691713323213
115,2,0.257761579767816,2.24200911819935,4.00691226124763,0.611498042554568
116,1,0.340899679270611,0.125244492834265,0.378899285287568,-28.6798388047919
116,2,0.311307558331253,0.352119727568193,0.991046645424583,1.0303981375286
117,1,0.433455676416692,0.765281371772289,1.3305139541626,1.00000500002878e-05
117,2,0.488735612198092,1.72162475188573,4.30618405342102,3.53021882467379
118,1,0.603930442363819,0.169925946938364,0.397842808773643,-33.3441464965177
118,2,0.742780258297357,0.496063812573751,1.19997421900431,-4.65820250400248
119,1,0.184654287961983,0.408000787099202,0.890483326382107,-1.14869621038074
119,2,0.0516098455798049,Inf,Inf,0.157380933541524
120,1,5.30919720880602,0.248317128903157,0.538446709916398,-73.6826489754686
120,2,1.6997648629642,0.295351882775625,0.732868644926283,-29.9335702087544
41,1,1.23889656201463,0.21845747894711,0.443136745029026,-41.3226660874745
41,2,0.431098320383155,0.229309077064196,0.560744901498159,-16.0609753808077
42,1,2.19850853219139,0.160056263208389,0.513841178682115,-71.3800658824836
42,2,0.788366249840836,0.186017200753495,0.497821343911661,-31.0848617552469
68,1,0.59241484702085,0.21852657943964,0.51697884287153,-22.7222017056923
68,2,0.285377531443851,0.311057407408953,0.493145734071732,-6.78010978321937
69,1,0.626890094732508,0.204952303207282,0.454320474104448,-28.4176141999684
69,2,0.198296904254895,0.23119603395462,0.672066847483317,-6.81798400870015
103,1,0.77125951548709,0.275772805724825,0.547784311430795,-21.7804268214017
103,2,0.566004363843567,0.254992453824906,0.874446233113607,-13.6741921075221
104,1,1.58133455994955,0.360316116963663,0.654850621377268,-25.2129854448734
104,2,0.849977509753455,0.422789674056204,0.716856529838161,-11.3720984025807
1,1,0.606234064085284,0.28617433955272,0.528969665368398,-17.1935807912619
1,2,0.651642483334104,0.350271200432497,0.923295932657578,-9.12944647447199
2,1,1.2393324480217,0.219279123978181,0.380062515085394,-40.1379454197712
2,2,1.1007692419832,0.273176592129927,1.03258032065171,-19.4283223310898
94,1,1.1248156714489,0.187141090631485,0.435760498046875,-47.0241072140439
94,2,1.84850488000937,0.327516916819981,0.627499103546143,-28.7766601544766
95,1,0.973713742932282,0.225193303297548,0.610971626113443,-26.9515111164068
95,2,2.46059956142154,0.468201283897672,1.10184690782002,-20.6787152154026
121,1,3.13025686031647,0.192017731459244,0.589353312616763,-67.9261912430062
121,2,4.2080642954066,0.356307792663574,0.633626937866211,-46.048948047652
122,1,0.68043625958817,0.232666789491971,0.489514748255412,-24.1301171331789
122,2,2.36863097434363,0.531695990512768,1.0673729578654,-16.0696013137993
11,1,1.76056746398751,0.271642991474697,0.516524087815058,-37.9451281739933
11,2,0.448629199906958,0.520802630619569,0.99116173657504,-2.26825736273998
12,1,1.2658524479754,0.280581201116244,0.837863286336263,-24.1704600022349
12,2,0.166593195134972,0.201736078659693,0.580179929733276,-6.88064199250033
132,1,0.97655004097938,0.160732352733612,0.355697631835938,-47.1575231161233
132,2,0.468087948092605,0.37992025911808,0.822629928588867,-4.34853178889527
133,1,2.07956329098782,0.163696293578003,0.420614697716453,-65.5522198839021
133,2,0.53498358984487,0.246927749026905,0.783137624913996,-13.7580489735006
134,1,0.376280688062689,0.355126862015043,1.00698743547712,-6.85237564795917
134,2,0.0437136991928366,0.169702973630693,0.526709026760525,0.114013423691451
135,1,3.29903819046631,0.233764909089558,0.623801700652592,-62.1298234999808
135,2,1.18417070889368,0.342603728175163,0.880365738501916,-18.2131378544343
136,1,0.410961375340374,0.36425940990448,0.83478053410848,-7.99329679126595
136,2,0.306983857273282,0.37117130557696,1.52434574233161,0.0749570982056546
123,1,1.45366251712479,0.245476991789682,0.735042435782296,-29.9335702087544
123,2,2.6235811936883,0.480412597241609,1.836780257847,-15.1536988910353
124,1,1.66414522205497,0.148355233669281,0.666876099326394,-52.8648329206286
124,2,1.64668787900515,0.493099917065013,1.02141412821683,-14.9293129384944
125,1,3.37774372990166,0.195047255605459,0.797782391309738,-62.1697335105438
125,2,1.68173352168302,0.31915646090227,0.60829569311703,-27.5702905470149
126,1,1.94512318789139,0.215117206573486,0.639386940002441,-47.2029434061416
126,2,1.94733000665139,0.484135198322209,1.13322789018804,-14.9461438565878
127,1,2.06582161692342,0.16956371627748,0.52558146417141,-63.1711843690196
127,2,1.35798895535558,0.526137673854828,0.940909862518311,-12.6039829413301
128,1,0.166972294803857,0.26092287668815,0.642915047132052,-5.73041820076293
128,2,0.223570756987693,0.717465817928314,1.31843874851863,0.594238712303549
129,1,5.6801769786076,0.249206399917603,0.752562204996745,-74.8339405219611
129,2,1.18695102580702,0.292991868911251,0.622915529435681,-24.1166149322774
130,1,3.22998129149628,0.202306052049001,0.617785246475883,-68.9773873098372
130,2,0.819669472457061,0.26808433841776,0.635484059651693,-20.6388591846022
131,1,1.2308893597444,0.133032276559232,0.327218895527854,-66.6491422685424
131,2,9.17170543497501,0.466989029778375,1.39100395308601,-41.3518563761911
26,1,1.83130367151956,0.186521572886773,0.579534656596634,-49.5055264991265
26,2,0.260424729281067,0.199376562367315,0.366674091504968,-14.8843693753975
27,1,1.87365238722883,0.239529428329874,0.561608963824333,-43.6894597683052
27,2,0.866194241978615,0.309689396903628,1.04998492059254,-12.6454177330552
144,1,34.1892100074267,0.324768589926766,0.719216086647727,-153.12176568345
144,2,0.729631734276532,0.201083036693367,0.385541142644109,-30.9179609040762
98,1,1.04278723292216,0.25649824483054,0.507843698774065,-29.9058709253995
98,2,0.492662754226649,0.605525550246239,1.16191744804382,-1.1359994297741
99,1,2.04098765021613,0.294569066592625,0.602639516194661,-37.9261463805999
99,2,0.638174127501721,0.409777292183467,1.22195754732404,-5.73848599839904
92,1,3.01085444266055,0.228789345784621,0.430931755990693,-65.4728217420698
92,2,2.35785231282231,0.320364196510876,1.1427690001095,-27.5816773021591
93,1,0.286196371982224,0.169133404026861,0.496029853820801,-17.1651383340643
93,2,0.319908049145086,0.402284676378423,1.01908553730358,-2.4031479067197
141,1,0.534882127466214,0.214592330157757,0.550446254866464,-22.7308162540465
141,2,0.138459161192651,0.337325212028291,0.707103808720907,-1.04961910330694
142,1,2.43943538773699,0.2775702197501,0.682031956124813,-43.5905525075999
142,2,0.754841757919965,0.24451835666384,0.659444332122803,-21.7985536957272
143,1,1.13454818145913,0.401030451059341,0.887095061215487,-15.8955367468877
143,2,0.10125237840994,0.30273492468728,0.677477253807916,0.302205639718445
145,1,4.04447914733576,0.221887939506107,0.623716248406304,-72.4797017628752
145,2,1.62024594400159,0.224426357369674,0.876278249840987,-32.1888857687435
