"sottoarea","prod","data","zona","area","vendite_random_forest","sse_random_forest","vendite_sarima","sse_sarima","vendite_xgboost","sse_xgboost","vendite"
10,1,"2016-05-26",13,33,5.03841121026516,1.74013150573139,5.14082770578944,1.85817275077367,5.18788385391235,1.38906829568126,5.12719807732598
10,1,"2016-05-27",13,33,5.08763278572972,1.74013150573139,5.81999810504944,1.85817275077367,4.87201929092407,1.38906829568126,5.21798974360911
10,1,"2016-05-28",13,33,3.43022916896515,1.74013150573139,0.990920457081825,1.85817275077367,1.24017882347107,1.38906829568126,1.85369370894641
10,1,"2016-05-29",13,33,2.65160862031937,1.74013150573139,0,1.85817275077367,0,1.38906829568126,0.831431847636379
10,2,"2016-05-20",13,33,2.64039157126862,0.872350072680331,2.53127420325593,0.881670071784312,1.84269094467163,0.934156133784462,2.3486334838427
10,2,"2016-05-21",13,33,2.1205124632372,0.872350072680331,1.24169150857365,0.881670071784312,1.06380295753479,0.934156133784462,1.48549476687515
10,2,"2016-05-22",13,33,1.65393109717764,0.872350072680331,0.289370821976462,0.881670071784312,0.0436456501483917,0.934156133784462,0.677666861892942
10,2,"2016-05-23",13,33,1.96333809072802,0.872350072680331,1.57050852976157,0.881670071784312,1.95033061504364,0.934156133784462,1.82622303070419
10,2,"2016-05-24",13,33,2.65319319857105,0.872350072680331,1.86663705066948,0.881670071784312,2.04712057113647,0.934156133784462,2.19336004032221
10,2,"2016-05-25",13,33,2.73294616774986,0.872350072680331,2.27180829595388,0.881670071784312,2.44617605209351,0.934156133784462,2.48525752704099
10,2,"2016-05-26",13,33,2.66952704107672,0.872350072680331,2.72289638753296,0.881670071784312,2.28402328491211,0.934156133784462,2.56444162592998
10,2,"2016-05-27",13,33,2.52838648627874,0.872350072680331,2.38812808374234,0.881670071784312,2.0454957485199,0.934156133784462,2.32665420695052
10,2,"2016-05-28",13,33,1.89955183943703,0.872350072680331,1.13502926204618,0.881670071784312,0.879107356071472,0.934156133784462,1.31480522717969
10,2,"2016-05-29",13,33,1.6027778871728,0.872350072680331,0.199497219769953,0.881670071784312,0,0.934156133784462,0.615806368975344
100,1,"2016-05-20",7,16,6.00790716110023,3.25615176090551,5.35547814014429,3.96049813881195,4.39536428451538,2.87860781591717,5.20865701598848
100,1,"2016-05-21",7,16,4.00314265891638,3.25615176090551,0.530356267901659,3.96049813881195,0.0902577638626099,2.87860781591717,1.53768856924919
100,1,"2016-05-22",7,16,3.24338016792485,3.25615176090551,0,3.96049813881195,0,2.87860781591717,1.098217858156
100,1,"2016-05-23",7,16,6.08501353131229,3.25615176090551,5.78314638020916,3.96049813881195,6.51876878738403,2.87860781591717,6.16711193618752
100,1,"2016-05-24",7,16,6.15977172958965,3.25615176090551,6.0771826976101,3.96049813881195,6.19800996780396,2.87860781591717,6.15142591870453
100,1,"2016-05-25",7,16,6.20877567613339,3.25615176090551,6.80071773998357,3.96049813881195,6.81050634384155,2.87860781591717,6.60403360997242
100,1,"2016-05-26",7,16,6.12056870543382,3.25615176090551,5.53366910004852,3.96049813881195,6.47242641448975,2.87860781591717,6.09195064431415
100,1,"2016-05-27",7,16,6.14245591118262,3.25615176090551,6.08307360905155,3.96049813881195,5.87492561340332,2.87860781591717,6.02345737360642
100,1,"2016-05-28",7,16,3.86907585262743,3.25615176090551,0.785524426585571,3.96049813881195,1.516934633255,2.87860781591717,2.10976295792616
100,1,"2016-05-29",7,16,3.23614091256569,3.25615176090551,0,3.96049813881195,0.0791404843330383,2.87860781591717,1.12607840867351
100,2,"2016-05-20",7,16,3.90706678180034,8.08040738966964,4.44945370032793,5.68010748821259,4.39286613464355,8.20651916436534,4.27391288956618
100,2,"2016-05-21",7,16,3.49514938466878,8.08040738966964,3.42178556030996,5.68010748821259,3.00797390937805,8.20651916436534,3.32373219613119
100,2,"2016-05-22",7,16,2.33972257230076,8.08040738966964,0.754578083616547,5.68010748821259,1.60194194316864,8.20651916436534,1.4646853945514
100,2,"2016-05-23",7,16,2.62449952951834,8.08040738966964,2.71841744593701,5.68010748821259,3.53314471244812,8.20651916436534,2.92629680980482
100,2,"2016-05-24",7,16,3.99819080953357,8.08040738966964,4.14819506562744,5.68010748821259,3.67793226242065,8.20651916436534,3.96827075486308
100,2,"2016-05-25",7,16,3.91068277854198,8.08040738966964,4.00774285288169,5.68010748821259,4.18358039855957,8.20651916436534,4.03007058361329
100,2,"2016-05-26",7,16,3.97382617058208,8.08040738966964,4.30492274720039,5.68010748821259,4.04567241668701,8.20651916436534,4.13282814037712
100,2,"2016-05-27",7,16,3.84571516221401,8.08040738966964,4.51879785002998,5.68010748821259,3.60442900657654,8.20651916436534,4.05701272013457
100,2,"2016-05-28",7,16,3.12964729433286,8.08040738966964,3.08730612295152,5.68010748821259,2.13254547119141,8.20651916436534,2.82382171945101
100,2,"2016-05-29",7,16,2.27333198230034,8.08040738966964,0.838335336023012,5.68010748821259,0.677272200584412,8.20651916436534,1.21295491691929
101,1,"2016-05-20",17,47,4.9147927648652,0.593477429244283,4.27049839501839,1.18333704913644,2.99504446983337,0.418431703940981,3.87160001653459
101,1,"2016-05-21",17,47,3.12247716525432,0.593477429244283,0.508947084812114,1.18333704913644,0,0.418431703940981,1.1568093855245
101,1,"2016-05-22",17,47,2.76899507604153,0.593477429244283,0,1.18333704913644,0,0.418431703940981,0.948329415781904
101,1,"2016-05-23",17,47,4.88494914594997,0.593477429244283,4.25329229308822,1.18333704913644,5.00532197952271,0.418431703940981,4.83492470157659
101,1,"2016-05-24",17,47,4.93025778327674,0.593477429244283,4.82198933343457,1.18333704913644,4.85124683380127,0.418431703940981,4.87328122473013
101,1,"2016-05-25",17,47,4.89358926793421,0.593477429244283,4.70477864156241,1.18333704913644,4.86022424697876,0.418431703940981,4.84495114915154
101,1,"2016-05-26",17,47,4.94439576841402,0.593477429244283,4.77908883283078,1.18333704913644,4.7224326133728,0.418431703940981,4.80818238709338
101,1,"2016-05-27",17,47,4.90842892545761,0.593477429244283,4.72451308065411,1.18333704913644,4.07096815109253,0.418431703940981,4.47003857763094
101,1,"2016-05-28",17,47,3.16445063657461,0.593477429244283,0.683285259268359,1.18333704913644,0.432815670967102,0.418431703940981,1.41137166395649
101,1,"2016-05-29",17,47,2.83986753284838,0.593477429244283,0,1.18333704913644,0,0.418431703940981,0.972601916712007
101,2,"2016-05-20",17,47,3.17067621071522,3.81280092032273,3.59038399764476,2.34226679510453,2.55717706680298,4.55407276215187,3.21961390529079
101,2,"2016-05-21",17,47,2.54151709636072,3.81280092032273,2.33447352570234,2.34226679510453,1.79109966754913,4.55407276215187,2.26293505121082
101,2,"2016-05-22",17,47,1.96395992617622,3.81280092032273,0.497013595072377,2.34226679510453,0.759957671165466,4.55407276215187,0.98390086460273
101,2,"2016-05-23",17,47,2.1978268973391,3.81280092032273,1.7399570218464,2.34226679510453,2.32837796211243,4.55407276215187,2.01427102552418
101,2,"2016-05-24",17,47,3.01101780160051,3.81280092032273,4.1058207567954,2.34226679510453,3.12773060798645,4.55407276215187,3.55353839707408
101,2,"2016-05-25",17,47,2.87374082816197,3.81280092032273,4.08933899104758,2.34226679510453,3.01571774482727,4.55407276215187,3.47911335137398
101,2,"2016-05-26",17,47,2.91769999197316,3.81280092032273,3.96858339127277,2.34226679510453,2.93285632133484,4.55407276215187,3.41504975668232
101,2,"2016-05-27",17,47,2.84761150985842,3.81280092032273,3.83391083053789,2.34226679510453,2.42355036735535,4.55407276215187,3.20849670272778
101,2,"2016-05-28",17,47,2.2129782078879,3.81280092032273,2.25211347425514,2.34226679510453,1.09938097000122,4.55407276215187,1.96229515520801
101,2,"2016-05-29",17,47,1.80399934332898,3.81280092032273,0.570108401990178,2.34226679510453,0,4.55407276215187,0.78845413612288
102,1,"2016-05-20",17,47,6.85636491103257,2.99146484389678,7.31298274737781,3.90652209502123,5.78267335891724,2.57077353707201,6.5492260924731
102,1,"2016-05-21",17,47,4.19783827551573,2.99146484389678,0.551491924324015,3.90652209502123,0,2.57077353707201,1.57716287973142
102,1,"2016-05-22",17,47,3.84661994200743,2.99146484389678,0,3.90652209502123,0,2.57077353707201,1.31310599193116
102,1,"2016-05-23",17,47,6.83955266859862,2.99146484389678,7.51702325028835,3.90652209502123,7.4644627571106,2.57077353707201,7.26487916450692
102,1,"2016-05-24",17,47,6.91710101505138,2.99146484389678,7.95358617713934,3.90652209502123,7.5036039352417,2.57077353707201,7.42101933915091
102,1,"2016-05-25",17,47,6.9051189044492,2.99146484389678,7.84944726286003,3.90652209502123,7.45681953430176,2.57077353707201,7.37112249886618
102,1,"2016-05-26",17,47,6.952313874923,2.99146484389678,7.9671980164461,3.90652209502123,7.56881427764893,2.57077353707201,7.46250144133088
102,1,"2016-05-27",17,47,6.87182823663634,2.99146484389678,8.19381923233022,3.90652209502123,6.91250085830688,2.57077353707201,7.23355980922148
102,1,"2016-05-28",17,47,4.28474991023856,2.99146484389678,0.802633388862166,3.90652209502123,1.27457749843597,2.57077353707201,2.17877996831419
102,1,"2016-05-29",17,47,3.94566558600686,2.99146484389678,0,3.90652209502123,0.591148912906647,2.57077353707201,1.58173812283953
102,2,"2016-05-20",17,47,4.23874403671276,2.36378581265146,4.90239980397003,1.23222446805107,3.59377884864807,2.63514032878675,4.42078488880541
102,2,"2016-05-21",17,47,3.14449987912135,2.36378581265146,2.73191600313552,1.23222446805107,1.55595171451569,2.63514032878675,2.5635728563199
102,2,"2016-05-22",17,47,2.57678548147733,2.36378581265146,0.63392968323414,1.23222446805107,1.06291961669922,2.63514032878675,1.24401291263523
102,2,"2016-05-23",17,47,3.14393064067724,2.36378581265146,2.38724270391274,1.23222446805107,3.71045064926147,2.63514032878675,2.89667093823586
102,2,"2016-05-24",17,47,4.2263855706385,2.36378581265146,5.10003895285818,1.23222446805107,4.42207336425781,2.63514032878675,4.71165727364714
102,2,"2016-05-25",17,47,4.05562490339784,2.36378581265146,4.44975060750928,1.23222446805107,4.04753684997559,2.63514032878675,4.25188544976275
102,2,"2016-05-26",17,47,3.86698075005209,2.36378581265146,4.42898265056309,1.23222446805107,3.57904362678528,2.63514032878675,4.08185217937266
102,2,"2016-05-27",17,47,3.56578134688457,2.36378581265146,5.04685825454667,1.23222446805107,3.06383776664734,2.63514032878675,4.1924385680238
102,2,"2016-05-28",17,47,2.6209838743967,2.36378581265146,2.82651122943967,1.23222446805107,1.1278817653656,2.63514032878675,2.37327684740272
102,2,"2016-05-29",17,47,2.30969039120473,2.36378581265146,0.63970425406615,1.23222446805107,0.591101586818695,2.63514032878675,1.06598122199482
103,1,"2016-05-20",20,56,3.63637468681353,1.37011569107294,3.82083390764171,1.00676600179781,2.30701494216919,0.808093027419508,3.14261485789407
103,1,"2016-05-21",20,56,2.41916963119433,1.37011569107294,0.843357342829788,1.00676600179781,0,0.808093027419508,0.879326725186751
103,1,"2016-05-22",20,56,1.96502400690753,1.37011569107294,0,1.00676600179781,0,0.808093027419508,0.484425563022172
103,1,"2016-05-23",20,56,3.76980059836161,1.37011569107294,3.85070817327438,1.00676600179781,4.18149757385254,0.808093027419508,3.96902573199558
103,1,"2016-05-24",20,56,3.70144596236645,1.37011569107294,3.61660180142172,1.00676600179781,3.61996722221375,0.808093027419508,3.63892459988899
103,1,"2016-05-25",20,56,3.65553649921762,1.37011569107294,3.50400377581546,1.00676600179781,4.14761161804199,0.808093027419508,3.81037516793022
103,1,"2016-05-26",20,56,3.56553764064064,1.37011569107294,3.47437058120853,1.00676600179781,3.99695920944214,0.808093027419508,3.71527682774414
103,1,"2016-05-27",20,56,3.70490461483342,1.37011569107294,4.25532665459091,1.00676600179781,3.60182952880859,0.808093027419508,3.84648595709003
103,1,"2016-05-28",20,56,2.51359912307398,1.37011569107294,0.999161373848836,1.00676600179781,0.8062344789505,0.808093027419508,1.29186710989871
103,1,"2016-05-29",20,56,2.07724978925821,1.37011569107294,0,1.00676600179781,0,0.808093027419508,0.512091910919056
103,2,"2016-05-20",20,56,2.14971167467556,0.581758940919751,2.34607767790354,0.593337533169101,1.62284851074219,0.541151064509654,2.0273547077433
103,2,"2016-05-21",20,56,1.69949713039498,0.581758940919751,1.31072195167195,0.593337533169101,0.814378798007965,0.541151064509654,1.26332798450092
103,2,"2016-05-22",20,56,1.35162217040404,0.581758940919751,0.0865043690390253,0.593337533169101,0.0789038836956024,0.541151064509654,0.497872884244173
103,2,"2016-05-23",20,56,1.70793055591977,0.581758940919751,1.38415539146677,0.593337533169101,1.79541599750519,0.541151064509654,1.63481495805911
103,2,"2016-05-24",20,56,2.02875520795169,0.581758940919751,2.23580887480706,0.593337533169101,1.79674756526947,0.541151064509654,2.01356819563209
103,2,"2016-05-25",20,56,1.94382488753146,0.581758940919751,2.01779809743146,0.593337533169101,2.06791591644287,0.541151064509654,2.0112216315699
103,2,"2016-05-26",20,56,2.0577461561857,0.581758940919751,2.43215004551532,0.593337533169101,2.12948226928711,0.541151064509654,2.203127638065
103,2,"2016-05-27",20,56,2.11177256826527,0.581758940919751,2.46525643790508,0.593337533169101,1.72846364974976,0.541151064509654,2.09034041664794
103,2,"2016-05-28",20,56,1.57802967571945,0.581758940919751,1.34042648906964,0.593337533169101,0.732327818870544,0.541151064509654,1.20423809867267
103,2,"2016-05-29",20,56,1.33309227330113,0.581758940919751,0.146250530674184,0.593337533169101,0,0.541151064509654,0.483219280603695
104,1,"2016-05-20",20,56,4.07131355901004,2.04722979259124,4.26514305098972,2.23957305264855,2.57350182533264,1.39734081270606,3.4743549526669
104,1,"2016-05-21",20,56,2.72177951265899,2.04722979259124,0.86036487585378,2.23957305264855,0,1.39734081270606,1.0381885523697
104,1,"2016-05-22",20,56,2.19794173738493,2.04722979259124,0,2.23957305264855,0,1.39734081270606,0.650431429875676
104,1,"2016-05-23",20,56,4.21253709591258,2.04722979259124,4.72983361945484,2.23957305264855,4.58019971847534,1.39734081270606,4.51187601473963
104,1,"2016-05-24",20,56,4.21819646817197,2.04722979259124,4.30577988581444,2.23957305264855,3.98538637161255,1.39734081270606,4.14095160796174
104,1,"2016-05-25",20,56,4.17721186355564,2.04722979259124,4.35749427235319,2.23957305264855,4.52533435821533,1.39734081270606,4.37691255969899
104,1,"2016-05-26",20,56,4.04101418718266,2.04722979259124,4.04308019825842,2.23957305264855,4.374680519104,1.39734081270606,4.18623757110724
104,1,"2016-05-27",20,56,4.12555038490387,2.04722979259124,4.83105821158452,2.23957305264855,3.87888836860657,1.39734081270606,4.20945591319307
104,1,"2016-05-28",20,56,2.83060366323288,2.04722979259124,0.999553214192381,2.23957305264855,0.863157153129578,1.39734081270606,1.48227548935208
104,1,"2016-05-29",20,56,2.24037064641325,2.04722979259124,0,2.23957305264855,0,1.39734081270606,0.662987311361502
104,2,"2016-05-20",20,56,2.28283563189559,0.775359903189974,2.23388169080436,0.553156345556441,1.58415222167969,0.62912598390421,2.02701065286549
104,2,"2016-05-21",20,56,1.77370442989077,0.775359903189974,0.874432847049167,0.553156345556441,0.762263298034668,0.62912598390421,1.08384392092166
104,2,"2016-05-22",20,56,1.39233815926302,0.775359903189974,0.0993293579350548,0.553156345556441,0.00474449992179871,0.62912598390421,0.423047855055643
104,2,"2016-05-23",20,56,1.87355396886956,0.775359903189974,1.61764865671971,0.553156345556441,1.80216336250305,0.62912598390421,1.75063980422936
104,2,"2016-05-24",20,56,2.09888892936313,0.775359903189974,2.16915752805467,0.553156345556441,1.77021098136902,0.62912598390421,2.01452780832469
104,2,"2016-05-25",20,56,2.06321996522533,0.775359903189974,2.06303415477529,0.553156345556441,2.03978753089905,0.62912598390421,2.05520169747405
104,2,"2016-05-26",20,56,2.16190965131025,0.775359903189974,2.44022193548563,0.553156345556441,2.10135388374329,0.62912598390421,2.24871952489102
104,2,"2016-05-27",20,56,2.24472406184324,0.775359903189974,2.389449752971,0.553156345556441,1.70033550262451,0.62912598390421,2.11592774984543
104,2,"2016-05-28",20,56,1.63390201313905,0.775359903189974,0.898561959316408,0.553156345556441,0.654509544372559,0.62912598390421,1.01813908792552
104,2,"2016-05-29",20,56,1.33039738028575,0.775359903189974,0.0900168374746368,0.553156345556441,0,0.62912598390421,0.400802856632431
105,1,"2016-05-20",5,11,7.76005583460037,3.72708569142846,8.0990964517785,3.99718936425061,6.60856533050537,3.37874491121157,7.44575229762255
105,1,"2016-05-21",5,11,4.78011771442307,3.72708569142846,0.955681858189198,3.99718936425061,0.100691914558411,3.37874491121157,1.90487486625083
105,1,"2016-05-22",5,11,4.26368442987388,3.72708569142846,0,3.99718936425061,0,3.37874491121157,1.40459572312068
105,1,"2016-05-23",5,11,8.09285246551852,3.72708569142846,8.65361510032424,3.99718936425061,8.50463962554932,3.37874491121157,8.4147446226564
105,1,"2016-05-24",5,11,7.97152028428735,3.72708569142846,8.64604174127197,3.99718936425061,8.55158615112305,3.37874491121157,8.38950773711622
105,1,"2016-05-25",5,11,7.96188145043848,3.72708569142846,8.99935755024347,3.99718936425061,9.02512836456299,3.37874491121157,8.66694433953331
105,1,"2016-05-26",5,11,7.86905330959219,3.72708569142846,8.3595263171401,3.99718936425061,8.80338287353516,3.37874491121157,8.35924436667061
105,1,"2016-05-27",5,11,7.79382754923768,3.72708569142846,9.01534114612955,3.99718936425061,8.16555023193359,3.37874491121157,8.3041243071523
105,1,"2016-05-28",5,11,4.70613204107646,3.72708569142846,1.36802677375169,3.99718936425061,1.61051785945892,3.37874491121157,2.55582706218021
105,1,"2016-05-29",5,11,4.29985017104165,3.72708569142846,0.0164750048307975,3.99718936425061,0.419656187295914,3.37874491121157,1.57407196324209
105,2,"2016-05-20",5,11,4.61263166723735,10.8954535128282,6.20238965732417,8.16281529155837,4.87148809432983,9.59834079198716,5.30884478897326
105,2,"2016-05-21",5,11,3.70260312904681,10.8954535128282,2.38009646047223,8.16281529155837,3.35221910476685,9.59834079198716,3.07925122756235
105,2,"2016-05-22",5,11,2.78624222282374,10.8954535128282,1.67721344259488,8.16281529155837,2.25490045547485,9.59834079198716,2.18581051739309
105,2,"2016-05-23",5,11,3.4332079077772,10.8954535128282,4.53535264806058,8.16281529155837,3.67525601387024,9.59834079198716,3.93635248484356
105,2,"2016-05-24",5,11,4.29493159488834,10.8954535128282,6.16722933232558,8.16281529155837,4.29372549057007,9.59834079198716,5.01475268751459
105,2,"2016-05-25",5,11,4.30237930369003,10.8954535128282,5.23022448189893,8.16281529155837,4.66089916229248,9.59834079198716,4.77657854807478
105,2,"2016-05-26",5,11,4.48444147736864,10.8954535128282,6.959291197951,8.16281529155837,4.61888551712036,9.59834079198716,5.48042224577651
105,2,"2016-05-27",5,11,4.30979226060334,10.8954535128282,6.28663097788056,8.16281529155837,4.12787246704102,9.59834079198716,5.01070869293073
105,2,"2016-05-28",5,11,2.95287359607822,10.8954535128282,3.16069002768513,8.16281529155837,2.16359281539917,9.59834079198716,2.77461021275519
105,2,"2016-05-29",5,11,2.53422137305414,10.8954535128282,1.9540342577091,8.16281529155837,0.954751312732697,9.59834079198716,1.79433592348175
106,1,"2016-05-20",6,14,5.58289618871995,4.00654288690568,8.56668020475678,4.60113130474871,6.49949359893799,3.67044845698892,6.797721834419
106,1,"2016-05-21",6,14,3.87121962812671,4.00654288690568,1.89171105780629,4.60113130474871,0.161589086055756,3.67044845698892,1.92241763400813
106,1,"2016-05-22",6,14,2.94835790150212,4.00654288690568,0,4.60113130474871,0,3.67044845698892,0.99527967835762
106,1,"2016-05-23",6,14,5.65105471124482,4.00654288690568,8.02463246866096,4.60113130474871,8.55980587005615,3.67044845698892,7.42058326935143
106,1,"2016-05-24",6,14,5.71587270270053,4.00654288690568,8.75370936854801,4.60113130474871,8.28300952911377,3.67044845698892,7.55478011971186
106,1,"2016-05-25",6,14,5.69218415152282,4.00654288690568,9.36805732116424,4.60113130474871,8.80240917205811,3.67044845698892,7.91875885984777
106,1,"2016-05-26",6,14,5.73703708916271,4.00654288690568,8.85527930758803,4.60113130474871,8.68356704711914,3.67044845698892,7.73937885761838
106,1,"2016-05-27",6,14,5.69532716350836,4.00654288690568,9.65831082441007,4.60113130474871,8.06250762939453,3.67044845698892,7.73249923058156
106,1,"2016-05-28",6,14,3.82212554182083,4.00654288690568,2.40699252157813,4.60113130474871,1.7019659280777,3.67044845698892,2.62491097131589
106,1,"2016-05-29",6,14,2.99463548935355,4.00654288690568,0.0144764552831272,4.60113130474871,0.305293202400208,3.67044845698892,1.12765183864277
106,2,"2016-05-20",6,14,3.25991628768819,8.32082594018263,5.14944054300635,5.96621703213743,5.07088184356689,7.33803440255271,4.58870509983996
106,2,"2016-05-21",6,14,2.66034910799663,8.32082594018263,3.31771971032357,5.96621703213743,2.67197442054749,7.33803440255271,2.92390743346582
106,2,"2016-05-22",6,14,1.95928548637098,8.32082594018263,0.70286416917297,5.96621703213743,1.63780856132507,7.33803440255271,1.35938282169091
106,2,"2016-05-23",6,14,2.208419578237,8.32082594018263,2.26158503351615,5.96621703213743,3.84725785255432,7.33803440255271,2.75608264276362
106,2,"2016-05-24",6,14,2.95418737691482,8.32082594018263,3.71933549781826,5.96621703213743,4.24135208129883,7.33803440255271,3.67024582220709
106,2,"2016-05-25",6,14,2.98210668181887,8.32082594018263,4.02317577225297,5.96621703213743,4.65438222885132,7.33803440255271,3.93097900551282
106,2,"2016-05-26",6,14,3.14881470738188,8.32082594018263,6.09693166029665,5.96621703213743,4.80052518844604,7.33803440255271,4.84482953532062
106,2,"2016-05-27",6,14,3.01718209793798,8.32082594018263,4.56161724041155,5.96621703213743,4.33329486846924,7.33803440255271,4.0505524902479
106,2,"2016-05-28",6,14,2.26534360931636,8.32082594018263,2.64011714354782,5.96621703213743,1.91330051422119,7.33803440255271,2.30034000584569
106,2,"2016-05-29",6,14,1.8446831559617,8.32082594018263,0.663146570920897,5.96621703213743,0.743086814880371,7.33803440255271,1.02368265009601
107,1,"2016-05-20",6,14,2.63897462918463,0.871986605794167,2.36999110254942,0.928528006534906,0.953011751174927,1.17957576475142,2.07932614697783
107,1,"2016-05-21",6,14,1.92742611478014,0.871986605794167,0.344472703746282,0.928528006534906,0,1.17957576475142,0.840415845357153
107,1,"2016-05-22",6,14,1.3681166243184,0.871986605794167,0,0.928528006534906,0,1.17957576475142,0.51080693264026
107,1,"2016-05-23",6,14,2.80481743167229,0.871986605794167,2.39756384403925,0.928528006534906,3.10286378860474,1.17957576475142,2.74428471905631
107,1,"2016-05-24",6,14,2.7858570850341,0.871986605794167,2.50354300130473,0.928528006534906,2.83942842483521,1.17957576475142,2.70165541620494
107,1,"2016-05-25",6,14,2.74614954747218,0.871986605794167,2.85798584855777,0.928528006534906,3.35882925987244,1.17957576475142,2.95446558642553
107,1,"2016-05-26",6,14,2.73685371792996,0.871986605794167,2.35126936228023,0.928528006534906,3.13708543777466,1.17957576475142,2.71212259321932
107,1,"2016-05-27",6,14,2.67403949133058,0.871986605794167,2.76296717916253,0.928528006534906,2.51602363586426,1.17957576475142,2.66160692817551
107,1,"2016-05-28",6,14,1.92202800062516,0.871986605794167,0.584285694771882,0.928528006534906,0.0326147973537445,1.17957576475142,0.931487751922665
107,1,"2016-05-29",6,14,1.38202990450883,0.871986605794167,0,0.928528006534906,0,1.17957576475142,0.516001665202316
107,2,"2016-05-20",6,14,1.64780284295378,2.36537378828863,3.48341630780426,1.02184247088708,2.24698138237,2.49149392134402,2.77766490023773
107,2,"2016-05-21",6,14,1.59095379935046,2.36537378828863,1.24345291381733,1.02184247088708,1.8396897315979,2.49149392134402,1.45769185197018
107,2,"2016-05-22",6,14,1.02424616483529,2.36537378828863,1.06285917722317,1.02184247088708,0.991945266723633,2.49149392134402,1.03801572889202
107,2,"2016-05-23",6,14,1.19465820752222,2.36537378828863,2.12876297014397,1.02184247088708,1.34971189498901,2.49149392134402,1.73625720553955
107,2,"2016-05-24",6,14,1.53595908113462,2.36537378828863,2.29368936779526,1.02184247088708,1.60560536384583,2.49149392134402,1.96279826571156
